[0m[[0minfo[0m] [0mLoading project definition from /home/admin/programs/BasisUpdate/project[0m
[0m[[0minfo[0m] [0mSet current project to CanonicalDirectBasis (in build file:/home/admin/programs/BasisUpdate/)[0m
[0m[[0minfo[0m] [0mCompiling 1 Scala source to /home/admin/programs/BasisUpdate/target/scala-2.11/classes...[0m
[0m[[0minfo[0m] [0mRunning basis.LaRochelleExample [0m
Table reduced
Moore family generated
Basis size: 20
Basis size: 215
Basis size: 399
Basis size: 399
Basis size: 388
Basis size: 406
Basis size: 490
Basis size: 628
Basis size: 817
Basis size: 1021
Basis size: 1024
Basis size: 1024
Basis size: 1034
Basis size: 1047
Basis size: 1047
Basis size: 857
Basis size: 857
Basis size: 857
Basis size: 857
Basis size: 965
Basis size: 1253
Basis size: 1304
Basis size: 1376
Basis size: 1386
Basis size: 1415
Basis size: 1433
Basis size: 1521
Basis size: 1521
Basis size: 1524
Basis size: 1606
Basis size: 1609
Basis size: 1609
Basis size: 1657
Basis size: 1657
Basis size: 1707
Basis size: 1707
Basis size: 1707
Basis size: 1707
Basis size: 1707
Basis size: 1680
Basis size: 1654
Basis size: 1759
Basis size: 1832
Basis size: 1817
Basis size: 1481
Basis size: 1560
Basis size: 1545
Basis size: 1561
Basis size: 1561
Basis size: 1482
Basis size: 1643
Basis size: 1643
Basis size: 1643
Basis size: 1716
Basis size: 1783
Basis size: 1783
Basis size: 2057
Basis size: 2057
Basis size: 2057
Basis size: 2060
Basis size: 2052
Basis size: 2077
Basis size: 2077
Basis size: 1967
Basis size: 1967
Basis size: 1967
Basis size: 1967
Basis size: 1967
Basis size: 1857
Basis size: 1857
Basis size: 1857
Basis size: 1857
Basis size: 1857
Basis size: 1857
Basis size: 1857
Basis size: 1857
Basis size: 1857
Basis size: 1857
Basis size: 1857
Basis size: 1857
Basis size: 1857
Basis size: 1857
Basis size: 1857
Basis size: 1857
Basis size: 1707
Basis size: 1707
Basis size: 1707
Basis size: 1707
Basis size: 1707
Basis size: 1707
Basis size: 1707
Basis size: 1707
Basis size: 1732
Basis size: 1732
Basis size: 1732
Basis size: 1732
Basis size: 1732
Basis size: 1732
Basis size: 1732
Basis size: 1732
Basis size: 1732
Basis size: 1732
Basis size: 1754
Basis size: 1754
Basis size: 1754
Basis size: 1754
Basis size: 1754
Basis size: 1754
Basis size: 1754
Basis size: 1704
Basis size: 1704
Basis size: 1704
Basis size: 1704
Basis size: 1704
Basis size: 1772
Basis size: 1772
Basis size: 1772
Basis size: 1824
Basis size: 1824
Basis size: 1824
Basis size: 1824
Basis size: 1824
Basis size: 1824
Basis size: 1824
Basis size: 1824
Basis size: 1824
Basis size: 1824
Basis size: 1767
Basis size: 1767
Basis size: 1767
Basis size: 1767
Basis size: 1767
Basis size: 1562
Basis size: 1562
Basis size: 1562
Basis size: 1562
Basis size: 1562
Basis size: 1562
Basis size: 1562
Basis size: 1562
Basis size: 1562
Basis size: 1534
Basis size: 1534
Basis size: 1534
Basis size: 1534
